trading_date,VCB_close,VCB_log_return,VCB_volume,VCB_volatility,FPT_close,FPT_log_return,FPT_volume,FPT_volatility,VIC_close,VIC_log_return,VIC_volume,VIC_volatility,HPG_close,HPG_log_return,HPG_volume,HPG_volatility,VNM_close,VNM_log_return,VNM_volume,VNM_volatility,VNINDEX_close,VNINDEX_log_return,VNINDEX_volume,VNINDEX_volatility,VN30_close,VN30_log_return,VN30_volume,VN30_volatility
2025-03-24,66.02,0.007602286880232789,1983215,0.009073893977343303,110.08,0.0077516233295815695,5114180,0.009380102631890134,28.35,0.06748229718158472,11915870,0.04393631012664733,22.22,0.0,16247689,0.007861215800307055,56.64,0.001590246823334418,2493893,0.008778280785655242,1330.32,0.006364549046259604,737479570,0.006166637182712092,1390.7,0.008978127964606841,351529037,0.007819504670351696
2025-03-25,65.72,-0.004554433255979262,2031082,0.0036441932471664045,107.95,-0.019539217224217253,5662235,0.015920744865397574,28.45,0.003521130398578709,7951232,0.02697273913261395,22.26,0.0017985616359150747,20115102,0.006463501359284676,56.64,0.0,2327043,0.004873164046875647,1331.92,0.0012019954569382207,772470386,0.003507811009794579,1388.79,-0.0013743530652323699,303958101,0.005180537598335334
2025-03-26,65.33,-0.005951944316408664,1511026,0.007218700094310034,104.96,-0.028088831765037625,9787345,0.018358578929625887,28.5,0.0017559267022648761,6498265,0.0243004261047307,22.54,0.01250016276423116,43997569,0.01731611562580396,56.46,-0.0031830265601211494,1849811,0.006769342026072921,1326.09,-0.004386747490910281,672071249,0.006704453529042932,1381.47,-0.005284714818248659,300611767,0.007334747217110033
2025-03-27,65.03,-0.00460264697159829,905213,0.003682741599412913,107.69,0.02567740414501074,6486187,0.026210673460260868,28.55,0.0017528488274143328,4575391,0.021878890067196476,22.5,-0.0017761994012559512,12023359,0.005589131982705288,56.37,-0.0015953207318588625,2233560,0.003929067955148518,1323.81,-0.0017208200782157235,522142993,0.002631591150722761,1380.26,-0.0008762623988758378,222832515,0.00255556495496847
2025-03-28,64.33,-0.01082261645815219,1656783,0.008343837268390367,105.81,-0.01761169642471927,2959445,0.011524203178892673,29.0,0.01563889388445494,5548784,0.014597692390630128,22.22,-0.012522524998890283,17090800,0.008602635248296249,55.63,-0.013214478006282171,5443940,0.008908496821730071,1317.46,-0.004808302244152962,601970197,0.004375079958257479,1373.93,-0.0045966408603614894,208184101,0.004990352233998176
2025-03-31,63.54,-0.012356456581538389,1775079,0.011143499457799692,103.25,-0.024491801074927544,5435725,0.011807145762756278,29.0,0.0,6660894,0.012447309905770929,21.89,-0.014962872676712369,26565641,0.007904028282990663,55.91,0.0050206309513516345,5308209,0.009801819635459732,1306.86,-0.008078327068126612,706353460,0.004583040610527891,1363.88,-0.007341667348191194,270618408,0.003700538668166251
2025-04-01,64.04,0.007838259287144211,1720587,0.012070577759209057,102.83,-0.004076092600042713,7866837,0.016938081684443114,29.85,0.028889009852136827,7768038,0.02624718766133336,22.09,0.009095105897254374,14037535,0.006819982493357554,56.09,0.0032142884816925843,3137933,0.008894190566999405,1317.33,0.0079796474768834,516351102,0.004300328652706445,1376.91,0.00950827912185126,212343999,0.0058336094242826386
2025-04-02,64.33,0.004518197294394177,2334069,0.01287793382960479,104.11,0.012370893245561732,3932911,0.007411570555835831,30.2,0.011657084542212814,7322516,0.01691833579993257,22.3,0.009461661034046998,16797845,0.006463501359284676,55.81,-0.005004478719904171,4687947,0.008865715466156963,1317.83,0.00037948360327266784,668744030,0.0030822090451435662,1376.94,2.178767906890755e-05,236793252,0.003410756195705865
2025-04-03,59.87,-0.07185054048564776,9818714,0.039498669404388835,96.85,-0.0722846426336563,11536434,0.021320334374208362,28.1,-0.07207234804112383,19225993,0.03728818699989155,20.74,-0.07252247566469183,80792245,0.0255113902485211,52.12,-0.06840431254369772,16961756,0.034160087362559356,1229.84,-0.06910236483100363,1594166624,0.023231945152468084,1283.18,-0.07052227383870147,811106220,0.027211704686164385
2025-04-04,59.57,-0.005023453296664648,11892239,0.039263623897548366,96.43,-0.004346033330712373,21606397,0.04542445519775436,29.15,0.03668533645680139,14566073,0.06496004294242433,20.13,-0.02985296314968089,73222029,0.030913606452947797,53.97,0.034879584373907146,9790843,0.05334374036393765,1210.67,-0.0157101542510949,1777882039,0.02662453103077111,1280.52,-0.0020751265394007845,867856431,0.03480403774915441
2025-04-08,55.4,-0.07257249788735809,7191341,0.04156451336754207,89.68,-0.07256957775838835,16338312,0.01638235967833087,27.55,-0.056452377197577785,11583072,0.03958826407487387,18.74,-0.07155096284142415,35517471,0.028171140659960167,50.28,-0.07082095290850443,13341671,0.02583331529588638,1132.79,-0.06649030913637421,989102100,0.022624861397415593,1197.51,-0.06702184443558146,558266636,0.025631984793112912
2025-04-09,52.12,-0.06103084149659388,9007761,0.08287767256270101,89.86,0.0020051248781092212,16920135,0.059550881380796554,28.5,0.03390155167568132,13010388,0.06855462665453807,17.43,-0.0724674172783466,77212228,0.027609132110051525,47.97,-0.047031568208074415,9895364,0.0427669801461575,1094.3,-0.03456872679247791,1464120095,0.03674531967067464,1168.68,-0.024369494219783405,667720931,0.04431302251529537
2025-04-10,55.7,0.0664313946765942,175351,0.0,96.08,0.06692827412971436,1009422,0.0,30.45,0.06618190688130099,3810300,0.0,18.62,0.06604341231699173,3066909,0.0,51.29,0.06691998588720471,1515755,0.0,1168.34,0.06546904849399837,215166632,0.0013069889911302476,1249.29,0.06670048316212895,55435201,0.0005723318242776215
2025-04-11,59.37,0.06380890134934525,8074134,0.01939614416978772,101.12,0.05112675262681954,19273397,0.0216474568956614,32.55,0.06669137449867213,13375592,0.05200411339717224,19.88,0.0654779293795067,76305239,0.019964240893167607,53.05,0.03373906365881485,9178387,0.02958577700535672,1222.46,0.04528128405892584,1617665830,0.020930103568520184,1309.94,0.047405944696320645,743354518,0.020878371910380396
2025-04-14,58.87,-0.008457425242413663,3624722,0.013148152697844593,101.12,0.0,9243738,0.03080476265468356,34.8,0.06684001812585061,8836729,0.031895700655658596,20.74,0.04235000157295321,51254525,0.023839537810229353,52.49,-0.0106121897957836,5487359,0.014683266279095466,1241.44,0.015406774168318371,913684312,0.008211932832328189,1325.87,0.012087513104405367,394180470,0.008386229330306529
2025-04-15,59.57,0.011820468600426182,5640640,0.026190526725560683,98.99,-0.02128909546683122,7787164,0.0172071365770264,35.25,0.012848142477849045,12287927,0.0366106312863484,21.15,0.019575702690905583,50611194,0.02580373425816325,51.94,-0.010533469029605946,4173838,0.012699262331864287,1227.79,-0.0110561908343767,939049220,0.011904737572864013,1310.76,-0.01146172608051188,385242095,0.012179133021442603
2025-04-16,58.87,-0.011820468600426182,2632706,0.013081546390923396,92.07,-0.07246967763196199,18073930,0.04297620862936855,33.95,-0.03757667525357222,7559258,0.039649711990657886,20.87,-0.013327184403177483,25738379,0.02242662392870221,51.66,-0.005405418566907905,3741175,0.012767366527656792,1210.3,-0.014347542566704341,713035992,0.013740962829287457,1293.25,-0.013448691759827547,286928695,0.014191571532431625
2025-04-17,57.68,-0.020421130063476234,3155687,0.012264138465992015,93.35,0.013806712687977729,8598000,0.03562288373830946,35.5,0.04464384247666464,8073676,0.0330348476694657,20.87,0.0,24465980,0.01922425994729136,51.66,0.0,7226501,0.019519811294604665,1217.25,0.005725953318251875,657997453,0.009824079741143613,1303.03,0.007533891767428358,278893951,0.0097467963828887
2025-04-18,57.68,0.0,2169852,0.015316811275866118,95.23,0.019939148218222513,7503525,0.023973196596262118,33.05,-0.07151113018367505,10586580,0.049675857948536614,20.83,-0.001918465816228565,20785143,0.006880012668050221,52.22,0.010781775603288413,3042348,0.0073156437679335285,1219.12,0.0015350709187949008,977508165,0.007611777489949762,1306.24,0.0024604595303729937,409781269,0.007320608425579352
2025-04-21,57.78,0.0017322020613956823,1294415,0.008272323689178612,95.32,0.0009446340245871099,4346403,0.013474999008014457,30.75,-0.07213157204516829,15483435,0.05501611658747833,20.42,-0.01987944253636087,17327776,0.011938821952302878,52.31,0.0017219941115369508,3024998,0.006418272432348445,1207.07,-0.00993335153672259,771247128,0.010473672366961761,1294.29,-0.009190498946917813,327239496,0.010898954104069363
2025-04-22,58.08,0.005178675478450856,3860343,0.043399551459289705,94.21,-0.01171331916996543,9157581,0.040174480288519596,29.5,-0.04149973090675241,12830725,0.04679479042468291,20.5,0.0039100734078427735,47493704,0.042082217751650136,51.66,-0.012503769714825363,6966814,0.029462509708675467,1197.13,-0.008268909938541569,1551077089,0.03430658410828141,1290.38,-0.003025533613675968,641676880,0.03654731768085067
2025-04-23,57.58,-0.008646085332510545,1930757,0.01432551961679349,94.21,0.0,5722250,0.02194367935701636,29.3,-0.006802747322752545,18989386,0.020256935656022722,20.91,0.019802627296179764,22246788,0.008339264912555457,52.03,0.007136687634517802,3589382,0.009504742188577744,1211.0,0.01151943904675079,732740068,0.006957852090237033,1303.04,0.009763247421162191,347261298,0.009850707841317788
2025-04-24,57.78,0.0034674098540596887,1864710,0.006225638381013267,95.57,0.01433263021751241,7752762,0.016568256393695843,31.35,0.06762675105590787,8736920,0.04061400306333698,20.95,0.0019111329276042532,17227712,0.011824155954416545,51.94,-0.0017312690676098974,1959766,0.006336915626944686,1223.35,0.010146532712810519,700062627,0.007048880820967561,1311.66,0.006593514536361589,292080861,0.007691292371941957
2025-04-25,57.09,-0.012013725061921221,3685216,0.015473081932483238,95.91,0.003551288461770774,5395660,0.011825066971049002,33.5,0.06633117175209113,14791541,0.02751143013164888,21.03,0.0038113433464617152,24864961,0.010660277287055786,53.78,0.03481244460611599,8125834,0.018829334534870245,1229.23,0.004794959810403121,747261510,0.004924286971466988,1317.18,0.004199577085531203,384809487,0.0064838052234128096
2025-04-28,57.09,0.0,1657552,0.00825347166596383,93.44,-0.02609073265994244,3871885,0.017342493191560244,34.0,0.014815085785140791,7032504,0.020359956705146256,20.99,-0.0019038558820665408,9768183,0.008339264912555457,53.05,-0.013666785780726443,2670118,0.008207741328657328,1226.8,-0.0019788038362094085,542916481,0.0057395555333824904,1312.32,-0.0036965244601923075,218591061,0.007256506568250943
2025-04-29,56.89,-0.0035093912136119343,2437717,0.012432692988870718,93.35,-0.0009636490921849372,2963086,0.007627700948592105,34.0,0.0,13393736,0.038288488209025424,20.87,-0.005733412743432531,14478374,0.007182113871724011,53.14,0.0016950752716753392,2560129,0.007239853561881851,1226.3,-0.0004076474721159684,523225174,0.003331832148526241,1309.73,-0.0019755541216657235,222093864,0.0037351364687529974
2025-05-05,56.69,-0.0035217504263442834,2105718,0.010415529382199421,92.67,-0.007311074389131811,7187087,0.015532340914030515,35.0,0.02898753687325195,4415965,0.037654343255861186,21.03,0.007637268625499072,12563050,0.009480474195419654,52.49,-0.012307265067458939,4242785,0.007391265931699808,1240.05,0.01115019559881425,562828082,0.007403042848512449,1320.41,0.008121285330918049,206957663,0.0055922617543315775
2025-05-06,56.59,-0.0017655371817797416,2998281,0.010415529382199421,93.61,0.010092419785053153,5700105,0.013140504685134157,35.25,0.0071174677688641275,5717679,0.02041764473212436,20.83,-0.009555734441727637,20963206,0.013963855171273095,52.49,0.0,2505912,0.005240134800931579,1241.95,0.0015310236673151678,723833572,0.005289453126868958,1319.66,-0.0005681667684385161,275527967,0.006760542176203694
2025-05-07,56.59,0.0,2419087,0.005282944027841738,93.61,0.0,3939067,0.012534795998184543,36.7,0.04031122580224711,7627891,0.029951086314220474,20.78,-0.0024032696017992627,11518736,0.003752617668551109,52.77,0.005320172153368219,2910910,0.008407539717419107,1250.37,0.006756782462880473,696862360,0.005106388601254158,1324.8,0.003887376986487112,241653068,0.004395905530137993
2025-05-08,56.69,0.0017655371817797416,3026860,0.008340528734750332,97.54,0.04112533489825321,12669001,0.03009730977294148,39.25,0.0671746891678926,7195570,0.0338322999236608,21.03,0.0119590040435269,19907154,0.01291579250942968,52.95,0.0034052246298390543,3266128,0.006227007666508193,1269.8,0.01541990023935913,780781448,0.010035743402068174,1351.1,0.01965757083491848,324450622,0.013128719724705204
2025-05-09,56.19,-0.0088590232121053,5848894,0.010594051469241552,98.99,0.014756284649809714,8515499,0.015184739856945252,38.25,-0.025807883955872413,7051555,0.04148746934054402,20.99,-0.0019038558820665408,11024723,0.005727856526868612,53.23,0.0052740751372502,3839463,0.009292119373479062,1267.3,-0.0019707546483305194,696772993,0.006958098453477205,1352.25,0.0008507962856230122,269928974,0.006861100202577473
2025-05-12,56.19,0.0,6007242,0.011618282522266012,100.95,0.019606509827130303,8737998,0.010225364352371662,39.7,0.03720762742059991,5890846,0.02445370698395687,20.78,-0.010055148161460359,64778664,0.023839537810229353,54.06,0.015472393663635842,5868031,0.007140325069639451,1283.26,0.012515062035843627,833318839,0.007796793012325418,1372.04,0.014528811628259142,449411114,0.009977609765325995
2025-05-13,56.39,0.0035530326949837487,7406543,0.007435412327626997,101.97,0.010053307617288176,8585153,0.008602318746919314,39.8,0.0025157245972469156,9660763,0.02904042293638079,21.11,0.015755876189147866,20324199,0.009386181936800646,53.97,-0.0016662042177504333,4359100,0.007215035172698416,1293.43,0.007893889300324197,884922281,0.004866116103018894,1382.78,0.007797282155499019,370006063,0.005983202902269435
2025-05-14,58.28,0.0329671435079133,8033608,0.01658336352148149,107.78,0.05541346012921622,12115033,0.030751976635346595,39.9,0.0025094116054260596,6651591,0.03061322662869604,21.4,0.013644060167576466,34103088,0.01624751602686574,53.68,-0.0053878439671248834,5045042,0.00956115410259554,1309.73,0.012523404657842185,917612165,0.008412438210720897,1397.87,0.010853683948929493,431685702,0.010711260391110814
2025-05-15,58.28,0.0,8083606,0.011128439328330108,106.67,-0.010352155867959567,7832064,0.01584656489685054,39.9,0.0,8937212,0.020645129629212538,21.4,0.0,22639684,0.008178701149332092,54.26,0.010746814567359042,4097846,0.00855340690248454,1313.2,0.002645897545408893,1048494927,0.0066761063874307735,1401.49,0.002586306882890632,564154888,0.008197518381408031
2025-05-16,57.09,-0.02063001135083553,8381977,0.015473081932483238,103.25,-0.03258672479624902,8039229,0.01857021985522254,40.0,0.0025031302181184323,4665822,0.016557873965018583,21.11,-0.013644060167576466,16827367,0.009315589712969627,53.68,-0.010746814567359042,3204963,0.006454119899963967,1301.39,-0.00903398262865629,850785026,0.008480012419613759,1384.44,-0.012240230639916305,303989673,0.009136612127400308
2025-05-19,56.59,-0.00879667882173596,4795918,0.006333978955522575,100.86,-0.023419815192562865,9942512,0.019770171611190986,42.8,0.06765864847381486,9173088,0.04063315941505196,20.99,-0.005700728027687507,15012607,0.009121180803685328,53.49,-0.0035457721202676318,2803390,0.01068286007753639,1296.29,-0.003926585686212292,832210897,0.006722649483194606,1379.75,-0.0033934024075881197,341011465,0.00877934369697876
2025-05-20,56.69,0.0017655371817797416,3875082,0.006356325390535144,101.72,0.008490523905339664,7929467,0.012699091959657835,45.75,0.066653689133779,3902546,0.02002056070606359,20.99,0.0,17464910,0.004569199059208276,53.4,-0.0016839745770096393,3228264,0.005384223178136762,1315.15,0.014444389235050537,864044592,0.009368444632816771,1407.52,0.019926967184753508,368198652,0.012410947174889688
2025-05-21,56.69,0.0,5168505,0.009371619499345897,100.95,-0.007598595795072605,6040245,0.01520489325564161,46.75,0.02162246401316592,7294774,0.05119700672869297,21.07,0.0038040939835557452,20165788,0.010494134574039828,52.92,-0.009029406719394117,4473493,0.006434041174492109,1323.05,0.005988949748138239,1000998104,0.00838841453224167,1419.36,0.008376775267912251,410891963,0.0092765523614446
2025-05-22,56.49,-0.003534196999041228,3701203,0.005292254941380844,99.67,-0.012760615779481732,6376715,0.010321975373098178,46.25,-0.010752791776261983,6576638,0.04230608395384606,20.99,-0.0038040939835557452,24383807,0.009121180803685328,52.54,-0.00720655498936118,2674376,0.006480325754192574,1313.84,-0.006985530266452322,1119988708,0.008688173242383801,1409.56,-0.006928466837486269,366294937,0.010536876839266912
2025-05-23,56.39,-0.0017717935180803224,3554951,0.008475162056101812,99.92,0.002505136837957167,4456672,0.009211334330577725,46.5,0.005390848634876377,4213584,0.028740469715908237,20.95,-0.0019074874643951745,11111572,0.006853839915603504,52.82,0.005315122611592393,1671303,0.004320602839508093,1314.46,0.00047178785640955567,642508366,0.005231860188328001,1409.4,-0.00011351704186779443,222894432,0.006455967193409581
