ds,y,yhat,yhat_lower,yhat_upper
2023-09-11,58.77,59.45504868528336,58.382734542662526,60.52736282790419
2023-09-12,59.7,58.77825793785773,57.7059437952369,59.850572080478564
2023-09-13,59.17,59.73639720219524,58.66408305957441,60.808711344816075
2023-09-14,59.17,59.15430290869485,58.08198876607402,60.226617051315685
2023-09-15,59.63,59.15578939108306,58.08347524846223,60.228103533703894
2023-09-18,58.97,59.65747068349735,58.58515654087652,60.729784826118184
2023-09-19,58.51,58.94266636480288,57.87035222218205,60.014980507423715
2023-09-20,58.44,58.51348402412527,57.441169881504436,59.5857981667461
2023-09-21,57.78,58.48399425668177,57.411680114060935,59.5563083993026
2023-09-22,59.3,57.79230206537627,56.719987922755436,58.8646162079971
2023-09-25,59.3,59.34811486369873,58.2758007210779,60.420429006319566
2023-09-26,57.78,59.26757596337408,58.195261820753245,60.33989010599491
2023-09-27,58.31,57.70457348034129,56.632259337720456,58.77688762296212
2023-09-28,58.44,58.37810985984463,57.305795717223795,59.45042400246546
2023-09-29,58.11,58.476230811310955,57.40391666869012,59.54854495393179
2023-10-02,57.44,58.07909456804555,57.006780425424715,59.15140871066638
2023-10-03,57.31,57.44487323091215,56.37255908829132,58.517187373532984
2023-10-04,57.31,57.34864359156192,56.276329448941084,58.42095773418275
2023-10-05,56.12,57.34057487998838,56.26826073736755,58.412889022609214
2023-10-06,56.71,56.11311001934367,55.04079587672284,57.185424161964505
2023-10-09,56.18,56.76698693025499,55.694672787634154,57.83930107287582
2023-10-10,57.18,56.198503284297274,55.12618914167644,57.27081742691811
2023-10-11,57.44,57.19059256412737,56.11827842150654,58.262906706748204
2023-10-12,57.11,57.42723776115386,56.35492361853303,58.499551903774694
2023-10-13,57.51,57.057088337082384,55.98477419446155,58.12940247970322
2023-10-16,57.18,57.51778097776284,56.44546683514201,58.59009512038367
2023-10-17,57.04,57.17083558754741,56.098521444926575,58.24314973016824
2023-10-18,57.04,57.03381771715946,55.961503574538625,58.10613185978029
2023-10-19,56.12,57.058835959947714,55.98652181732688,58.13115010256855
2023-10-20,56.31,56.11435551423303,55.0420413716122,57.186669656853866
2023-10-23,56.12,56.34940505229732,55.27709090967649,57.421719194918154
2023-10-24,57.11,56.1472560524613,55.07494190984047,57.219570195082134
2023-10-25,56.98,57.12221662285643,56.049902480235595,58.19453076547726
2023-10-26,56.12,56.94920137723605,55.87688723461522,58.021515519856884
2023-10-27,56.45,56.07765042893517,55.00533628631434,57.149964571556005
2023-10-30,57.04,56.49298987267012,55.42067573004929,57.565304015290955
2023-10-31,57.64,57.06461683532089,55.99230269270006,58.136930977941724
2023-11-01,58.31,57.60977789506597,56.537463752445134,58.6820920376868
2023-11-02,59.1,58.27305624127036,57.20074209864953,59.34537038389119
2023-11-03,59.04,59.05837737842023,57.9860632357994,60.130691521041065
2023-11-06,59.44,58.97873144125189,57.906417298631055,60.05104558387272
2023-11-07,58.64,59.412793159605904,58.34047901698507,60.48510730222674
2023-11-08,59.44,58.61358167266691,57.54126753004608,59.68589581528774
2023-11-09,58.37,59.46168276765218,58.389368625031345,60.53399691027301
2023-11-10,57.11,58.35566684049411,57.283352697873276,59.42798098311494
2023-11-13,56.78,57.10625450625972,56.033940363638884,58.17856864888055
2023-11-14,57.11,56.86975864278679,55.79744450016596,57.942072785407625
2023-11-15,58.24,57.17569904352214,56.103384900901304,58.24801318614297
2023-11-16,58.44,58.25557619269823,57.183262050077396,59.32789033531906
2023-11-17,56.85,58.390017568585996,57.31770342596516,59.46233171120683
2023-11-20,57.18,56.78249218060885,55.710178037988015,57.85480632322968
2023-11-21,57.51,57.23851561737473,56.1662014747539,58.31082975999556
2023-11-22,57.58,57.55900146332661,56.48668732070578,58.63131560594744
2023-11-23,56.78,57.55346837416274,56.48115423154191,58.62578251678357
2023-11-24,57.11,56.75950216201578,55.687188019394945,57.83181630463661
2023-11-27,56.98,57.143972967437925,56.07165882481709,58.21628711005876
2023-11-28,56.98,56.99519031656089,55.922876173940054,58.06750445918172
2023-11-29,56.51,56.972306791062884,55.89999264844205,58.04462093368372
2023-11-30,56.25,56.511940563985846,55.43962642136501,57.58425470660668
2023-12-01,56.45,56.266072713342716,55.19375857072188,57.33838685596355
2023-12-04,57.11,56.48107406429355,55.40875992167272,57.553388206914384
2023-12-05,56.71,57.1203048916029,56.047990748982066,58.19261903422373
2023-12-06,57.04,56.67289228480263,55.600578142181796,57.74520642742346
2023-12-07,56.58,57.03529571589951,55.962981573278675,58.10760985852034
2023-12-08,56.45,56.576657395765885,55.50434325314505,57.64897153838672
2023-12-11,55.92,56.45199255023775,55.379678407616915,57.52430669285858
2023-12-12,55.92,55.937280399882894,54.86496625726206,57.00959454250373
2023-12-13,55.58,55.946096811884004,54.87378266926317,57.01841095450484
2023-12-14,56.05,55.597876817479076,54.52556267485824,56.67019096009991
2023-12-15,54.59,56.07041754097227,54.99810339835144,57.142731683593105
2023-12-18,54.12,54.5698698033898,53.49755566076897,55.64218394601063
2023-12-19,53.92,54.15579233165898,53.083478189038146,55.22810647427981
2023-12-20,53.86,53.99464623647089,52.92233209385006,55.066960379091725
2023-12-21,53.72,53.88592007921482,52.81360593659399,54.95823422183565
2023-12-22,53.72,53.73294538095485,52.66063123833402,54.805259523575685
2023-12-25,54.32,53.7318698926188,52.65955574999797,54.804184035239636
2023-12-26,54.99,54.33384069372036,53.26152655109953,55.406154836341194
2023-12-27,54.92,54.974509152716934,53.9021950100961,56.04682329533777
2023-12-28,54.99,54.86962767664689,53.79731353402606,55.941941819267726
2023-12-29,53.33,54.967218697829274,53.89490455520844,56.03953284045011
2024-01-01,53.33,53.308821402019646,52.23650725939881,54.38113554464048
2024-01-02,55.45,53.39069314463883,52.318379002018,54.463007287259664
2024-01-03,56.12,55.538179073257425,54.46586493063659,56.61049321587826
2024-01-04,57.04,56.043636713969306,54.97132257134847,57.11595085659014
2024-01-05,57.24,56.9454967112466,55.873182568625765,58.01781085386743
2024-01-08,57.64,57.18027335189619,56.10795920927536,58.25258749451702
2024-01-09,58.31,57.59350436111289,56.52119021849206,58.665818503733725
2024-01-10,59.44,58.28798089203584,57.21566674941501,59.36029503465667
2024-01-11,59.3,59.40605391728706,58.33373977466623,60.47836805990789
2024-01-12,58.9,59.22412263061913,58.151808487998295,60.29643677323996
2024-01-15,59.77,58.85434372660315,57.782029583982315,59.92665786922398
2024-01-16,59.77,59.79756104027155,58.72524689765072,60.869875182892386
2024-01-17,60.37,59.746178361640744,58.67386421901991,60.81849250426158
2024-01-18,60.5,60.34144421098711,59.26913006836628,61.413758353607946
2024-01-19,61.49,60.47802964571242,59.405715503091585,61.55034378833325
2024-01-22,61.1,61.470130584757214,60.39781644213638,62.54244472737805
2024-01-23,60.76,61.04909229094152,59.97677814832069,62.121406433562356
2024-01-24,60.5,60.730888178457484,59.65857403583665,61.80320232107832
2024-01-25,60.43,60.52375549525195,59.451441352631115,61.59606963787278
2024-01-26,61.1,60.44973914218277,59.37742499956194,61.522053284803604
2024-01-29,60.56,61.12037338729425,60.04805924467342,62.192687529915084
2024-01-30,60.43,60.53147823214264,59.459164089521806,61.60379237476347
2024-01-31,58.77,60.42511008215911,59.352795939538275,61.49742422477994
2024-02-01,59.63,58.77775556840436,57.705441425783526,59.85006971102519
2024-02-02,59.97,59.70972931999569,58.637415177374855,60.78204346261652
2024-02-05,59.77,60.00535901651757,58.93304487389674,61.077673159138406
2024-02-06,59.44,59.722768199312576,58.65045405669174,60.79508234193341
2024-02-07,59.77,59.43573813646827,58.363423993847434,60.5080522790891
2024-02-08,59.77,59.79450597999202,58.722191837371184,60.86682012261285
2024-02-09,59.77,59.76773632709078,58.69542218446995,60.84005046971161
2024-02-12,59.77,59.757594955408535,58.6852808127877,60.82990909802937
2024-02-13,59.77,59.77103338739166,58.69871924477083,60.843347530012494
2024-02-14,59.77,59.769402851505475,58.69708870888464,60.84171699412631
2024-02-15,59.7,59.76955038721631,58.69723624459548,60.841864529837146
2024-02-16,59.5,59.69922896675796,58.626914824137124,60.77154310937879
2024-02-19,59.9,59.500490073909624,58.42817593128879,60.57280421653046
2024-02-20,60.63,59.91526399676851,58.842949854147676,60.98757813938934
2024-02-21,60.56,60.63016647343735,59.557852330816516,61.70248061605818
2024-02-22,59.44,60.51468037854001,59.442366235919174,61.58699452116084
2024-02-23,59.04,59.40194196296038,58.329627820339546,60.47425610558121
2024-02-26,59.44,59.081561295979135,58.0092471533583,60.15387543859997
2024-02-27,60.5,59.50160375560796,58.42928961298713,60.57391789822879
2024-02-28,64.68,60.51154742748972,59.439233284868884,61.58386157011055
2024-02-29,64.62,64.67308161508458,63.60076747246375,65.74539575770541
2024-03-01,64.62,64.41314056552875,63.34082642290792,65.48545470814958
2024-03-04,63.75,64.45725806584191,63.38494392322108,65.52957220846274
2024-03-05,63.42,63.735861000125105,62.66354685750427,64.80817514274594
2024-03-06,63.49,63.436321479087184,62.36400733646635,64.50863562170801
2024-03-07,63.62,63.53157252028412,62.45925837766329,64.60388666290496
2024-03-08,63.15,63.63153214863058,62.55921800600975,64.70384629125141
2024-03-11,62.49,63.13886057560441,62.06654643298358,64.21117471822524
2024-03-12,62.69,62.49829547423157,61.425981331610735,63.5706096168524
2024-03-13,63.75,62.7373612031371,61.665047060516265,63.80967534575793
2024-03-14,63.09,63.77986600205275,62.707551859431916,64.85218014467358
2024-03-15,62.42,63.0341103084148,61.96179616579397,64.10642445103564
2024-03-18,61.76,62.39992470126705,61.327610558646214,63.47223884388788
2024-03-19,61.43,61.804901894937025,60.73258775231619,62.87721603755786
2024-03-20,61.89,61.47589775659814,60.403583613977304,62.54821189921897
2024-03-21,63.22,61.93531287644651,60.86299873382568,63.00762701906734
2024-03-22,64.02,63.23309420967237,62.16078006705154,64.3054083522932
2024-03-25,63.55,63.96108807461893,62.888773931998095,65.03340221723975
2024-03-26,63.95,63.4624307533304,62.39011661070957,64.53474489595123
2024-03-27,63.62,63.94035607235773,62.8680419297369,65.01267021497856
2024-03-28,63.55,63.613415772267444,62.54110162964661,64.68572991488827
2024-03-29,63.02,63.54249726410951,62.470183121488674,64.61481140673034
2024-04-01,63.22,63.02945374603172,61.95713960341089,64.10176788865255
2024-04-02,62.76,63.24553813970791,62.17322399708708,64.31785228232874
2024-04-03,62.29,62.767854788796306,61.69554064617547,63.84016893141714
2024-04-04,63.75,62.296298175735394,61.22398403311456,63.36861231835623
2024-04-05,63.02,63.805013874985804,62.73269973236497,64.87732801760663
2024-04-08,63.02,62.97230195947831,61.899987816857475,64.04461610209914
2024-04-09,62.62,62.9935313719998,61.92121722937897,64.06584551462063
2024-04-10,62.76,62.64535074994171,61.57303660732088,63.717664892562546
2024-04-11,62.42,62.77428075723015,61.70196661460932,63.846594899850984
2024-04-12,62.82,62.42639416946699,61.354080026846155,63.49870831208782
2024-04-15,61.1,62.833990894879946,61.76167675225911,63.90630503750078
2024-04-16,60.43,61.07885369901742,60.00653955639659,62.151167841638255
2024-04-17,60.1,60.47599398021801,59.403679837597174,61.54830812283884
2024-04-18,60.1,60.19116183914046,59.11884769651963,61.263475981761296
2024-04-19,60.1,60.13998508413671,59.06767094151588,61.212299226757544
2024-04-22,60.17,60.118263308968245,59.04594916634741,61.19057745158908
2024-04-23,59.83,60.17583767800749,59.10352353538666,61.24815182062832
2024-04-24,60.17,59.825619297629295,58.75330515500846,60.89793344025013
2024-04-25,60.43,60.185619584380085,59.11330544175925,61.25793372700092
2024-04-26,60.56,60.43291175218139,59.36059760956056,61.50522589480222
2024-04-29,60.56,60.53788313958599,59.46556899696516,61.610197282206826
2024-04-30,60.56,60.54538082567852,59.47306668305769,61.617694968299354
2024-05-01,60.56,60.554186163416276,59.48187202079544,61.62650030603711
2024-05-02,61.03,60.55859586434165,59.486281721720815,61.63091000696248
2024-05-03,61.43,61.03452731868446,59.96221317606363,62.106841461305294
2024-05-06,61.76,61.41545485454431,60.343140711923475,62.48776899716514
2024-05-07,61.69,61.7292293255322,60.65691518291137,62.801543468153035
2024-05-08,61.76,61.65995387207868,60.58763972945785,62.732268014699514
2024-05-09,61.43,61.74887835748936,60.67656421486853,62.82119250011019
2024-05-10,61.1,61.423968433385255,60.35165429076442,62.49628257600609
2024-05-13,60.43,61.10502803200333,60.0327138893825,62.177342174624165
2024-05-14,60.17,60.44805393214534,59.37573978952451,61.520368074766175
2024-05-15,60.43,60.20675754471934,59.134443402098505,61.27907168734017
2024-05-16,61.49,60.47069501030286,59.39838086768203,61.543009152923695
2024-05-17,60.96,61.5038103464771,60.43149620385627,62.576124489097936
2024-05-20,61.03,60.90423567534488,59.831921532724046,61.97654981796571
2024-05-21,60.5,61.01222347165766,59.93990932903683,62.084537614278496
2024-05-22,60.23,60.510990164338686,59.43867602171785,61.58330430695952
2024-05-23,60.43,60.24219309616399,59.169878953543154,61.31450723878482
2024-05-24,59.9,60.46387987679094,59.39156573417011,61.536194019411774
2024-05-27,59.9,59.8973883643735,58.825074221752665,60.96970250699433
2024-05-28,60.23,59.91498010087575,58.84266595825492,60.987294243496585
2024-05-29,59.63,60.25608630960324,59.18377216698241,61.32840045222407
2024-05-30,58.84,59.610234782305355,58.53792063968452,60.68254892492619
2024-05-31,57.91,58.843593960236596,57.77127981761576,59.91590810285743
2024-06-03,58.57,57.955238682891704,56.88292454027087,59.02755282551254
2024-06-04,58.9,58.64509215013439,57.572778007513556,59.71740629275522
2024-06-05,58.97,58.91582612576054,57.843511983139706,59.98814026838137
2024-06-06,59.1,58.935791099679285,57.86347695705845,60.00810524230012
2024-06-07,58.77,59.089477156887774,58.01716301426694,60.16179129950861
2024-06-10,58.44,58.757656689270874,57.68534254665004,59.82997083189171
2024-06-11,57.91,58.44254979586029,57.370235653239455,59.51486393848112
2024-06-12,58.9,57.92944192796711,56.85712778534628,59.001756070587945
2024-06-13,58.71,58.94498205762693,57.8726679150061,60.01729620024776
2024-06-14,58.11,58.689997563129914,57.61768342050908,59.76231170575075
2024-06-17,57.84,58.073861728878306,57.00154758625747,59.14617587149914
2024-06-18,57.84,57.869900082301406,56.79758593968057,58.94221422492224
2024-06-19,57.51,57.87225053980909,56.799936397188254,58.94456468242992
2024-06-20,57.11,57.516465054340664,56.44415091171983,58.5887791969615
2024-06-21,57.11,57.12103432330953,56.0487201806887,58.19334846593036
2024-06-24,56.78,57.14061250983987,56.068298367219036,58.2129266524607
2024-06-25,56.78,56.792654820416296,55.72034067779546,57.86496896303713
2024-06-26,56.58,56.794677922778845,55.72236378015801,57.86699206539968
2024-06-27,56.58,56.59253504716822,55.52022090454739,57.66484918978905
2024-06-28,56.58,56.58892538604043,55.5166112434196,57.66123952866126
2024-07-01,57.18,56.58900972364978,55.51669558102895,57.661323866270614
2024-07-02,58.57,57.18756028507659,56.11524614245576,58.259874427697426
2024-07-03,58.77,58.562469592719935,57.4901554500991,59.63478373534077
2024-07-04,58.44,58.69352516679363,57.621211024172794,59.76583930941446
2024-07-05,58.44,58.37339803930834,57.30108389668751,59.445712181929174
2024-07-08,57.91,58.44253970891448,57.37022556629365,59.514853851535314
2024-07-09,58.51,57.91147492183067,56.839160779209834,58.9837890644515
2024-07-10,58.84,58.535349637787114,57.46303549516628,59.60766378040795
2024-07-11,58.51,58.84095056691348,57.768636424292644,59.91326470953431
2024-07-12,58.17,58.47009180623787,57.397777663617035,59.5424059488587
2024-07-15,58.11,58.16757309635129,57.09525895373046,59.23988723897212
2024-07-16,58.37,58.134587825715414,57.06227368309458,59.20690196833625
2024-07-17,58.44,58.38700233720284,57.314688194582004,59.45931647982367
2024-07-18,58.44,58.43352366957769,57.361209526956856,59.50583781219852
2024-07-19,58.11,58.42851743797864,57.35620329535781,59.500831580599474
2024-07-22,58.24,58.10400407277263,57.0316899301518,59.176318215393465
2024-07-23,58.11,58.25398270954511,57.18166856692428,59.326296852165946
2024-07-24,58.11,58.11572099517546,57.043406852554625,59.18803513779629
2024-07-25,57.97,58.110221151500916,57.03790700888008,59.18253529412175
2024-07-26,57.97,57.974413469564084,56.90209932694325,59.04672761218492
2024-07-29,57.97,57.97577051483434,56.903456372213505,59.04808465745517
